solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-08-03 02:30:00,24.46,150.876,74.2,428.54,169.1,77,822,553,212,2,213,54.61,0.9634256994150008,0.8447631454920952,0.6507627175552926,0.9457855027963948
2023-08-03 02:40:00,24.65,150.876,75.68,430.34,93.9,74,810,516,246,35,265,56.92,0.9650057097110651,0.8486422878659283,0.4540439497649725,0.9173653413106719
2023-08-03 03:30:00,24.45,150.876,77.38,427.18,45.95,62,707,322,192,59,214,68.39,0.9604972925667232,0.8499333916140844,0.41176040494652993,0.9117248790520214
2023-08-03 03:40:00,24.19,150.876,78.93,428.49,44.64,58,679,283,145,11,149,70.67,0.96681701212426,0.8504709718241686,0.5217323259576165,0.9284850994925271
2023-08-03 17:30:00,23.77,150.876,76.53,391.99,39.22,54,680,266,54,680,266,71.84,0.8894757688846495,0.8434684629786476,0.042796125697603604,0.8501674063126525
2023-08-03 17:40:00,23.9,150.876,75.31,394.08,56.51,56,717,306,56,717,306,69.56,0.8926539041035574,0.8424552142166035,0.033579823032513834,0.8477455402429053
2023-08-03 17:50:00,23.96,150.876,75.78,397.03,41.5,58,743,346,58,743,346,67.28,0.8986098763242527,0.8436625146766337,0.026380367780130032,0.8477867550372848
2023-08-03 18:00:00,23.93,150.876,76.64,402.23,48.29,61,764,384,61,764,384,65.0,0.9107469785144737,0.8448329903084206,0.022222450481516054,0.8482811814976566
2023-08-03 18:10:00,24.03,150.876,76.4,413.64,116.55,63,785,423,63,785,423,62.7,0.9353220160597581,0.8451885430045629,0.017477026551674935,0.8478941869489757
2023-08-03 18:20:00,24.13,150.876,75.41,393.73,96.22,65,803,462,65,803,462,60.41,0.8891042345843231,0.8443177916440391,0.01349267902613549,0.846418361711466
2023-08-03 18:30:00,24.17,150.876,74.27,391.8,121.12,67,820,501,67,820,501,58.1,0.8842699694124115,0.8427383021784423,0.010098340804997497,0.8443263843986168
2023-08-03 18:40:00,24.33,150.876,72.34,396.01,185.75,68,838,539,68,838,539,55.8,0.89185038198927,0.8406934642916192,0.00637148953189981,0.8417084842162483
2023-08-03 18:50:00,24.49,150.876,70.72,382.97,279.87,69,851,576,69,851,576,53.49,0.8606300628365826,0.839108818292011,0.0032088234147117922,0.8396250896830961
2023-08-03 19:00:00,24.45,150.876,71.42,386.5,189.93,71,863,612,71,863,612,51.17,0.8690299255045614,0.8400116365536365,0.0013189720373754654,0.8402226567313278
2023-08-03 19:10:00,24.49,150.876,70.89,385.38,199.66,73,874,647,73,874,647,48.86,0.8660459399325331,0.8393992061986575,-0.0002817741234562021,0.8393539530507578
2023-08-03 19:20:00,24.51,150.876,71.32,391.45,123.24,74,883,682,74,883,682,46.54,0.8794503555673192,0.8402774967891958,-0.0024673553474315324,0.8398834046167936
2023-08-03 19:30:00,24.63,150.876,70.72,394.27,481.85,75,892,715,75,892,715,44.21,0.8843589424098872,0.8401232082014014,-0.004302780118503102,0.8394352935202405
2023-08-03 19:40:00,24.88,150.876,69.49,393.54,261.86,76,901,747,76,901,747,41.89,0.879763401518103,0.83980627878516,-0.005915708554880661,0.8388586194181312
2023-08-03 19:50:00,25.16,150.876,67.92,383.42,556.64,77,908,777,77,908,777,39.56,0.8539264297609541,0.8390606236891857,-0.007272452839827304,0.8378901996648942
2023-08-03 20:00:00,25.28,150.876,66.54,392.7,333.07,78,913,805,78,913,805,37.24,0.8731883378161741,0.8374485284253196,-0.008409581542240085,0.8360815385703011
2023-08-03 20:10:00,25.43,150.876,65.69,389.62,431.54,79,919,833,79,919,833,34.91,0.864600193335469,0.8369763950172745,-0.009474151834711952,0.835431884631026
2023-08-03 20:20:00,25.48,150.876,66.28,388.36,536.83,80,925,859,80,925,859,32.58,0.8612271183698575,0.8384078630155946,-0.010360410920159546,0.8367337020749694
2023-08-03 20:30:00,25.54,150.876,66.79,393.35,721.13,81,929,883,417,125,525,30.26,0.8715922583774918,0.8397650187562705,0.3536522573751421,0.8964324815835789
2023-08-03 20:40:00,25.8,150.876,66.36,390.64,966.09,81,935,907,81,935,907,27.93,0.8625800736757568,0.8408541132822455,-0.012357554110139612,0.8388874593757247
2023-08-03 20:50:00,25.92,150.876,66.64,391.29,717.23,81,939,928,81,939,928,25.61,0.8626294627963645,0.8422361308675917,-0.013418142769396624,0.8401192327477207
2023-08-03 21:00:00,25.91,150.876,64.59,394.24,938.31,82,942,947,463,287,727,23.29,0.8692492234029924,0.8383688785854743,0.2622625112308243,0.880758662380702
2023-08-03 21:10:00,25.75,150.876,67.59,400.85,700.85,82,946,965,82,946,965,20.97,0.8857173844322005,0.842736447909008,-0.014635670448792548,0.8404347903869979
2023-08-03 21:20:00,25.71,150.876,67.02,403.57,642.02,83,948,981,83,948,981,18.67,0.8922049891460686,0.8414099994746966,-0.01482933781587642,0.8390582147826868
2023-08-03 21:30:00,25.62,150.876,67.43,399.62,993.68,83,951,996,83,951,996,16.38,0.8845374157785076,0.8415026914469923,-0.015503660564203381,0.8390454029748466
2023-08-03 21:40:00,26.01,150.876,65.77,399.09,1089.35,84,952,1008,426,434,847,14.1,0.8787668968904938,0.841281315743275,0.1956787426147258,0.8723391883080946
2023-08-03 21:50:00,25.78,150.876,65.85,398.07,821.19,85,954,1018,85,954,1018,11.86,0.879221665728055,0.8397729176838814,-0.01541692313783366,0.8373027090712144
2023-08-03 22:00:00,25.95,150.876,63.96,394.16,999.76,85,955,1027,85,955,1027,9.67,0.8686080265839959,0.8374748003321261,-0.015804801497072363,0.8349061218131033
2023-08-03 22:10:00,26.25,150.876,65.27,397.56,1103.07,85,956,1033,85,956,1033,7.58,0.8725944351535008,0.84208245964232,-0.016059942723705534,0.8395463129891072
2023-08-03 22:20:00,26.09,150.876,65.5,397.37,1201.96,85,957,1037,85,957,1037,5.71,0.8740442763018808,0.8413568154916194,-0.016228532557765407,0.8387822694067575
2023-08-03 22:30:00,26.14,150.876,65.57,402.4,989.87,85,955,1038,504,287,790,4.33,0.8845168042007893,0.8418483016288477,0.2632075150325948,0.8834750171553032
2023-08-03 22:40:00,26.19,150.876,64.91,394.95,1127.46,86,955,1038,86,955,1038,4.01,0.8675610425534298,0.8409744535500132,-0.0157590238738759,0.8384683661669516
2023-08-03 22:50:00,26.18,150.876,65.37,407.7,753.96,86,954,1037,86,954,1037,4.95,0.8956878227550122,0.8417639119046986,-0.015716651475114585,0.8392769704573192
2023-08-03 23:00:00,26.24,150.876,64.87,393.51,1120.98,86,954,1033,86,954,1033,6.640000000000001,0.8638205932261397,0.8412593842805749,-0.015546409956740781,0.8387915375918154
2023-08-03 23:10:00,26.32,150.876,64.2,394.52,1018.67,86,953,1028,86,953,1028,8.64,0.865112675295913,0.8405704297181361,-0.015331900691887612,0.8381260713792241
2023-08-03 23:20:00,26.23,150.876,65.34,391.83,1130.8,86,952,1021,86,952,1021,10.79,0.8602476384676804,0.8420690501593852,-0.015028353484951407,0.8396956080189661
2023-08-03 23:30:00,26.45,150.876,65.26,401.35,983.55,85,950,1011,85,950,1011,13.01,0.8785631273888971,0.8435123678258315,-0.015110865628293613,0.8411477042435578
2023-08-03 23:40:00,26.42,150.876,64.14,400.63,999.96,87,946,1000,87,946,1000,15.27,0.8773383841926612,0.8411751563630623,-0.01356776700796647,0.8390202578895197
2023-08-03 23:50:00,26.26,150.876,64.33,404.21,855.29,87,944,986,87,944,986,17.56,0.8870718335264929,0.8403856281586153,-0.012918648835159474,0.8383236261397518
2023-08-04 00:00:00,26.26,150.876,64.25,389.81,1014.39,86,941,971,86,941,971,19.86,0.8554698583087064,0.840234469907326,-0.012743823980343683,0.8381984461136986
2023-08-04 00:10:00,26.03,150.876,66.17,408.59,655.05,86,938,954,86,938,954,22.17,0.8994446503318704,0.8421667398530348,-0.011917192039530844,0.8402858105816382
2023-08-04 00:20:00,26.23,150.876,65.41,389.39,1039.13,85,934,936,85,934,936,24.48,0.8548907126634766,0.8422000953081263,-0.011569502213712335,0.8403744289614701
2023-08-04 00:30:00,26.3,150.876,64.85,393.37,970.4,84,931,915,84,931,915,26.81,0.8628213982435524,0.8416542473931857,-0.011052155074898318,0.8399041855799237
2023-08-04 00:40:00,26.28,150.876,65.1,397.12,855.25,85,924,893,85,924,893,29.13,0.8712794275493934,0.8419801797271604,-0.009294339260680351,0.8405114899076329
2023-08-04 00:50:00,26.39,150.876,65.1,396.26,956.95,84,920,869,84,920,869,31.46,0.868116227550348,0.842775699157308,-0.008529273229287149,0.841434690137137
2023-08-04 01:00:00,26.1,150.876,65.39,398.46,885.37,83,914,843,83,914,843,33.79,0.8763246648283293,0.841223944559123,-0.007602736427790302,0.8400168120585617
2023-08-04 01:10:00,25.93,150.876,66.62,394.27,722.49,82,908,816,82,908,816,36.11,0.869082862398021,0.8422718806658076,-0.006557126118728718,0.8412376374948635
2023-08-04 01:20:00,26.06,150.876,65.37,397.03,824.76,81,902,788,407,139,516,38.44,0.8736467150697722,0.8408983992734401,0.3459053268978866,0.8959324904827377
2023-08-04 01:30:00,25.97,150.876,67.2,402.17,819.71,80,895,758,386,244,571,40.77,0.8860226080975634,0.8436270942217782,0.28126195598208253,0.8876088435635627
2023-08-04 01:40:00,26.06,150.876,66.63,418.6,796.42,79,886,726,79,886,726,43.1,0.9211105330282515,0.8432342764190641,-0.0023096689525197722,0.8428721994944899
2023-08-04 01:50:00,25.89,150.876,67.22,405.74,712.39,78,877,694,78,877,694,45.42,0.8948446168452103,0.8430810794670917,-0.0005017655084054717,0.8430023429651521
2023-08-04 02:00:00,25.74,150.876,67.19,401.85,735.68,77,868,660,346,97,412,47.74,0.8880458183961801,0.8419367823268813,0.3781643306670847,0.9017106532413219
2023-08-04 02:10:00,25.82,150.876,66.98,405.45,708.36,75,857,626,328,216,467,50.06,0.8950427933678651,0.8421339621577991,0.2941515991210883,0.8885705096359926
2023-08-04 02:20:00,25.85,150.876,65.49,413.9,576.07,73,846,590,317,89,372,52.38,0.9133297710414163,0.839611321233741,0.38526198833515574,0.9014029825216785
2023-08-04 02:30:00,25.5,150.876,69.08,424.26,719.67,72,833,553,302,167,399,54.69,0.9405869575566622,0.8435929424613656,0.3234160180402878,0.8941774902039088
2023-08-04 02:40:00,25.53,150.876,68.71,424.24,573.88,70,818,516,70,818,516,57.0,0.9401647946479554,0.8431515131259223,0.01104068823679949,0.8448832283699127
2023-08-04 02:50:00,25.19,150.876,71.3,419.75,537.99,68,802,478,214,15,222,59.31,0.9344621267475485,0.845222913801218,0.5104794720458681,0.9242334390487701
2023-08-04 03:00:00,25.23,150.876,70.47,424.07,528.68,66,784,439,151,1,152,61.61,0.9435733208302747,0.8440695667158249,0.6987981056010961,0.9530334581003645
2023-08-04 03:10:00,24.9,150.876,72.18,427.28,243.69,64,765,400,64,765,400,63.91,0.954933219263213,0.8446018134029024,0.022767461685626877,0.8481398356622678
2023-08-04 03:40:00,24.75,150.876,72.67,421.44,179.62,56,684,282,56,684,282,70.76,0.9437798081628964,0.8443313109151344,0.04077022813847048,0.850677958883141
2023-08-04 17:30:00,23.35,150.876,80.7,423.12,72.26,50,686,264,50,686,264,71.9,0.9655654209557094,0.8469061543721863,0.03654050228134276,0.8525002803876089
2023-08-04 17:50:00,23.32,150.876,83.5,423.3,109.32,56,741,342,122,1,123,67.34,0.9663672338165966,0.8509686431763407,0.6938339907630351,0.9543716642301301
2023-08-04 18:00:00,23.45,150.876,79.95,424.06,109.04,59,764,381,59,764,381,65.05,0.9664061017271589,0.8464943584339005,0.020315403196402848,0.8496128874352384
2023-08-04 18:10:00,23.87,150.876,76.35,425.01,147.03,61,785,420,61,785,420,62.75,0.963104284144333,0.8439192853697237,0.01569429908568193,0.8463688627866384
2023-08-04 18:20:00,23.99,150.876,75.67,423.76,161.51,63,803,459,63,803,459,60.45,0.9587214075415258,0.843705596402284,0.011819727446113926,0.8455529536541619
2023-08-04 18:30:00,23.84,150.876,80.6,423.99,167.89,65,819,497,65,819,497,58.15,0.9611811592920332,0.8504602506322795,0.008651929095121635,0.8517540579407112
2023-08-04 18:50:00,24.12,150.876,74.57,425.1,230.32,69,846,572,286,56,320,53.53,0.960071800261259,0.8428648221778299,0.4212119719727318,0.909052040294592
2023-08-04 19:00:00,24.36,150.876,75.35,423.12,257.95,70,858,608,264,12,271,51.21,0.9525202632120315,0.8459275819219728,0.5304474953560354,0.9276549101949103
2023-08-04 19:10:00,24.5,150.876,74.42,421.43,258.85,72,869,643,72,869,643,48.9,0.9469321060515161,0.8454264200823048,-0.0007119643113243646,0.8453163692099299
2023-08-04 19:20:00,24.51,150.876,73.69,415.73,185.98,73,879,677,73,879,677,46.58,0.933998968757189,0.8442806320474656,-0.0028102061072141638,0.8438430285286339
2023-08-04 19:30:00,24.6,150.876,73.86,425.04,275.24,74,887,710,74,887,710,44.25,0.9537612274176867,0.8452316377182967,-0.0046445148513876156,0.8445128137611544
2023-08-04 19:50:00,24.7,150.876,75.08,425.69,200.71,77,902,772,331,9,338,39.6,0.9539376097579049,0.8480184582055214,0.5520746654258095,0.9319236170426068
2023-08-04 20:00:00,24.48,150.876,76.63,431.36,264.99,78,909,801,78,909,801,37.27,0.9695048683335346,0.8489321790715016,-0.008159648193576619,0.8476995187993549
2023-08-04 20:10:00,24.51,150.876,73.3,424.37,281.44,79,915,829,399,116,494,34.95,0.9534100073881805,0.8436263613254468,0.3610756586760194,0.9000890759094269
2023-08-04 20:20:00,25.05,150.876,70.44,425.81,435.25,80,921,855,401,63,454,32.62,0.949734558323092,0.8426984113462093,0.41592916777940564,0.9081247302053588
2023-08-04 20:30:00,25.14,150.876,72.73,426.11,338.79,81,926,880,416,126,525,30.29,0.9492571804791533,0.8473237447448818,0.3524812241321504,0.9011392580931186
2023-08-04 20:40:00,25.21,150.876,72.1,428.48,361.07,85,925,902,443,146,572,27.97,0.9536414129233323,0.846757994885256,0.3396887833245041,0.8988125851568909
2023-08-04 20:50:00,25.04,150.876,71.07,425.57,385.7,86,929,923,459,268,700,25.65,0.94932659237025,0.8437196629581896,0.27146428928906935,0.8861441935831009
2023-08-04 21:00:00,25.36,150.876,70.95,428.27,303.29,86,933,943,440,345,756,23.33,0.9512596089952683,0.8458674574527758,0.2340650006697706,0.8819444911273253
2023-08-04 21:10:00,25.36,150.876,69.35,430.02,423.13,87,936,961,400,7,407,21.02,0.9551466529529158,0.8430494331428046,0.5709461245076448,0.9326597510291983
2023-08-04 21:20:00,25.23,150.876,71.3,430.5,307.82,88,939,977,472,302,758,18.72,0.9578803372495891,0.8455181882182857,0.2548330091409771,0.88488525317217
2023-08-04 21:30:00,25.06,150.876,71.79,428.66,270.8,88,941,991,467,112,575,16.43,0.9559630138562024,0.8451120460180367,0.36542585562641866,0.901712109128121
2023-08-04 21:40:00,25.13,150.876,71.02,426.59,306.53,89,943,1003,488,182,665,14.17,0.9504539371903702,0.844294201402506,0.3164740835711161,0.8935710513203567
2023-08-04 21:50:00,25.89,150.876,66.58,421.48,339.31,90,944,1013,90,944,1013,11.94,0.9295586067627527,0.8419085342432957,-0.01259881329444662,0.8399167693827816
2023-08-04 22:00:00,25.65,150.876,67.38,426.46,265.63,90,946,1022,478,102,579,9.77,0.9435672770145761,0.8416294870159476,0.37458625057730405,0.9009529036766479
2023-08-04 22:10:00,25.18,150.876,68.73,422.43,298.01,90,947,1028,510,222,731,7.71,0.9405545351674066,0.8406424051084093,0.2952702471756418,0.8876959615413651
2023-08-04 22:20:00,25.54,150.876,67.99,429.49,234.81,90,948,1033,494,136,630,5.88,0.9516719436902223,0.8419329323452514,0.3472277178973458,0.896818199521735
2023-08-04 22:30:00,25.03,150.876,74.29,438.06,263.77,90,948,1035,316,1,317,4.57,0.9773193518506897,0.8491637256468451,0.7151255046993954,0.9570305924706215
2023-08-04 22:40:00,23.19,150.876,87.0,429.92,222.51,90,949,1036,302,1,303,4.28,0.9832036542542795,0.8552147873748434,0.7151594228219889,0.9587592964690093
2023-08-04 22:50:00,23.11,150.876,97.3,432.89,726.75,89,949,1034,89,949,1034,5.18,0.9910656424535257,0.8693930794244816,-0.014055627147288863,0.8675573172460167
2023-08-04 23:00:00,23.24,150.876,98.8,444.79,635.02,89,948,1031,462,24,486,6.82,1.016524309025244,0.8725609886430904,0.48936479013423634,0.934925153690679
2023-08-04 23:10:00,23.43,150.876,88.2,441.97,725.13,89,947,1025,476,56,531,8.790000000000001,1.0074935839152062,0.8588750141453522,0.42748424153459913,0.9192037216850073
2023-08-04 23:20:00,23.7,150.876,82.5,434.02,604.29,89,946,1018,89,946,1018,10.92,0.9857765225108893,0.8523497456254545,-0.013343570318049447,0.8503795640737299
2023-08-04 23:30:00,24.53,150.876,76.96,427.29,952.45,89,944,1008,89,944,1008,13.12,0.9597122583574792,0.8498507422748076,-0.012888021332589483,0.8479156154381728
2023-08-04 23:40:00,24.99,150.876,73.59,423.42,848.3,89,942,997,89,942,997,15.37,0.9451643238665475,0.8476759658584777,-0.012377249530711176,0.8457906132783835
2023-08-04 23:50:00,25.57,150.876,72.06,428.49,658.26,88,939,984,88,939,984,17.65,0.9490747727138176,0.849371145292862,-0.01229182792210154,0.8475196413306987
2023-08-05 00:00:00,25.32,150.876,72.11,415.49,870.03,88,937,968,88,937,968,19.95,0.9233679037847757,0.8475928959302704,-0.011518773112478675,0.8458373530777612
2023-08-05 00:10:00,25.53,150.876,71.52,420.78,749.15,87,934,951,87,934,951,22.25,0.9324970353855522,0.8481271404733116,-0.01121938289966079,0.8464232207102154
2023-08-05 00:20:00,25.63,150.876,70.01,422.92,650.26,87,930,933,87,930,933,24.57,0.9359853967588173,0.8462033391910061,-0.01030005715705623,0.8446192247941091
2023-08-05 00:30:00,25.89,150.876,68.16,420.77,847.7,86,926,912,86,926,912,26.89,0.927992727929115,0.844793181561858,-0.009754165297537476,0.8432792685995075
2023-08-05 00:40:00,25.88,150.876,68.44,414.55,1033.48,84,924,890,84,924,890,29.21,0.9143970520282897,0.8452274671154721,-0.009710680915771264,0.8437245204341048
2023-08-05 00:50:00,25.93,150.876,68.38,410.76,898.64,83,919,866,83,919,866,31.54,0.9054314975996426,0.8454858803261698,-0.008953410162237885,0.844102452036873
2023-08-05 01:00:00,26.07,150.876,66.31,410.63,1056.01,82,914,841,82,914,841,33.87,0.9034521209575388,0.842715699525196,-0.008095272395017838,0.8414424402693926
2023-08-05 01:10:00,25.9,150.876,66.81,426.2,544.94,81,908,814,81,908,814,36.2,0.9398426718625654,0.8424031172960355,-0.007061707912884185,0.8412902141423989
2023-08-05 01:20:00,25.49,150.876,69.76,418.46,653.68,80,901,785,80,901,785,38.52,0.9278525895311651,0.8447284042811966,-0.005828310885385102,0.8438234331496777
2023-08-05 01:30:00,25.69,150.876,67.94,420.99,503.89,79,894,755,346,29,368,40.85,0.9309659780818025,0.8429336533971648,0.47273277241528316,0.9171840628798629
2023-08-05 01:40:00,25.51,150.876,68.87,426.33,342.13,77,887,723,77,887,723,43.18,0.9450495773768215,0.8432914188922068,-0.0034850183815915425,0.8427452866064931
