Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,1,1,5,40,0,0,0,0,0,0,112.54
2022,1,1,5,50,0,0,0,0,0,0,114.77
2022,1,1,6,0,0,0,0,0,0,0,117.01
2022,1,1,6,10,0,0,0,0,0,0,119.25
2022,1,1,6,20,0,0,0,0,0,0,121.5
2022,1,1,6,30,0,0,0,0,0,0,123.76
2022,1,1,6,40,0,0,0,0,0,0,126.02
2022,1,1,6,50,0,0,0,0,0,0,128.28
2022,1,1,7,0,0,0,0,0,0,0,130.55
2022,1,1,7,10,0,0,0,0,0,0,132.83
2022,1,1,7,20,0,0,0,0,0,0,135.11
2022,1,1,7,30,0,0,0,0,0,0,137.39000000000001
2022,1,1,7,40,0,0,0,0,0,0,139.67000000000002
2022,1,1,7,50,0,0,0,0,0,0,141.96
2022,1,1,8,0,0,0,0,0,0,0,144.25
2022,1,1,8,10,0,0,0,0,0,0,146.54
2022,1,1,8,20,0,0,0,0,0,0,148.84
2022,1,1,8,30,0,0,0,0,0,0,151.13
2022,1,1,8,40,0,0,0,0,0,0,153.43
2022,1,1,8,50,0,0,0,0,0,0,155.73
2022,1,1,9,0,0,0,0,0,0,0,158.03
2022,1,1,9,10,0,0,0,0,0,0,160.33
2022,1,1,9,20,0,0,0,0,0,0,162.63
2022,1,1,9,30,0,0,0,0,0,0,164.93
2022,1,1,9,40,0,0,0,0,0,0,167.23
2022,1,1,9,50,0,0,0,0,0,0,169.52
2022,1,1,10,0,0,0,0,0,0,0,171.79
2022,1,1,10,10,0,0,0,0,0,0,174.04
2022,1,1,10,20,0,0,0,0,0,0,176.21
2022,1,1,10,30,0,0,0,0,0,0,178.02
2022,1,1,10,40,0,0,0,0,0,0,177.96
2022,1,1,10,50,0,0,0,0,0,0,176.11
2022,1,1,11,0,0,0,0,0,0,0,173.93
2022,1,1,11,10,0,0,0,0,0,0,171.68
2022,1,1,11,20,0,0,0,0,0,0,169.4
2022,1,1,11,30,0,0,0,0,0,0,167.11
2022,1,1,11,40,0,0,0,0,0,0,164.82
2022,1,1,11,50,0,0,0,0,0,0,162.52
2022,1,1,12,0,0,0,0,0,0,0,160.22
2022,1,1,12,10,0,0,0,0,0,0,157.92000000000002
2022,1,1,12,20,0,0,0,0,0,0,155.62
2022,1,1,12,30,0,0,0,0,0,0,153.32
2022,1,1,12,40,0,0,0,0,0,0,151.02
2022,1,1,12,50,0,0,0,0,0,0,148.72
2022,1,1,13,0,0,0,0,0,0,0,146.43
2022,1,1,13,10,0,0,0,0,0,0,144.13
2022,1,1,13,20,0,0,0,0,0,0,141.84
2022,1,1,13,30,0,0,0,0,0,0,139.55
2022,1,1,13,40,0,0,0,0,0,0,137.27
2022,1,1,13,50,0,0,0,0,0,0,134.99
2022,1,1,14,0,0,0,0,0,0,0,132.71
2022,1,1,14,10,0,0,0,0,0,0,130.44
2022,1,1,14,20,0,0,0,0,0,0,128.17000000000002
2022,1,1,14,30,0,0,0,0,0,0,125.9
2022,1,1,14,40,0,0,0,0,0,0,123.64
2022,1,1,14,50,0,0,0,0,0,0,121.38
2022,1,1,15,0,0,0,0,0,0,0,119.14
2022,1,1,15,10,0,0,0,0,0,0,116.89
2022,1,1,15,20,0,0,0,0,0,0,114.65
2022,1,1,15,30,0,0,0,0,0,0,112.42
2022,1,1,15,40,0,0,0,0,0,0,110.2
2022,1,1,15,50,0,0,0,0,0,0,107.99000000000001
2022,1,1,16,0,0,0,0,0,0,0,105.78
2022,1,1,16,10,0,0,0,0,0,0,103.58
2022,1,1,16,20,0,0,0,0,0,0,101.4
2022,1,1,16,30,0,0,0,0,0,0,99.22
2022,1,1,16,40,0,0,0,0,0,0,97.05
2022,1,1,16,50,0,0,0,0,0,0,94.9
2022,1,1,17,0,0,0,0,0,0,0,92.76
2022,1,1,17,10,0,0,0,0,0,0,90.09
2022,1,1,17,20,14,126,18,9,0,9,88.23
2022,1,1,17,30,23,247,39,20,0,20,86.24
2022,1,1,17,40,30,353,66,29,1,29,84.22
2022,1,1,17,50,37,437,96,3,0,3,82.19
2022,1,1,18,0,42,506,129,53,5,54,80.17
2022,1,1,18,10,47,563,163,3,0,3,78.17
2022,1,1,18,20,51,610,197,3,0,3,76.19
2022,1,1,18,30,55,650,232,55,650,232,74.23
2022,1,1,18,40,58,685,267,158,27,166,72.3
2022,1,1,18,50,61,715,301,110,12,114,70.4
2022,1,1,19,0,64,741,335,176,141,228,68.53
2022,1,1,19,10,67,763,369,43,0,43,66.69
2022,1,1,19,20,69,783,401,17,0,17,64.89
2022,1,1,19,30,71,801,433,18,0,18,63.14
2022,1,1,19,40,73,817,463,8,0,8,61.43
2022,1,1,19,50,74,831,493,84,1,84,59.77
2022,1,1,20,0,76,842,520,9,0,9,58.160000000000004
2022,1,1,20,10,78,853,547,53,0,53,56.620000000000005
2022,1,1,20,20,79,863,572,238,39,260,55.13
2022,1,1,20,30,80,872,596,33,0,33,53.72
2022,1,1,20,40,85,870,616,16,0,16,52.38
2022,1,1,20,50,86,878,637,17,0,17,51.120000000000005
2022,1,1,21,0,87,884,656,209,15,219,49.95
2022,1,1,21,10,88,888,672,137,1,138,48.870000000000005
2022,1,1,21,20,89,893,687,20,0,20,47.89
2022,1,1,21,30,89,897,701,19,0,19,47.01
2022,1,1,21,40,91,898,712,17,0,17,46.25
2022,1,1,21,50,91,901,722,33,0,33,45.6
2022,1,1,22,0,92,902,729,104,0,104,45.08
2022,1,1,22,10,92,904,735,64,0,64,44.68
2022,1,1,22,20,92,905,739,243,1,244,44.42
2022,1,1,22,30,92,906,741,316,78,372,44.28
2022,1,1,22,40,93,905,741,312,44,343,44.28
2022,1,1,22,50,92,903,737,151,1,152,44.42
2022,1,1,23,0,92,902,734,17,0,17,44.68
2022,1,1,23,10,92,900,728,48,0,48,45.08
2022,1,1,23,20,92,898,720,36,0,36,45.6
2022,1,1,23,30,91,895,710,17,0,17,46.25
2022,1,1,23,40,98,875,695,16,0,16,47.01
2022,1,1,23,50,98,869,681,134,1,135,47.88
2022,1,2,0,0,97,864,665,185,3,187,48.86
2022,1,2,0,10,96,858,648,147,2,148,49.94
2022,1,2,0,20,95,852,630,84,0,84,51.11
2022,1,2,0,30,94,844,609,172,5,175,52.370000000000005
2022,1,2,0,40,92,836,587,261,37,283,53.71
2022,1,2,0,50,91,827,563,206,17,216,55.120000000000005
2022,1,2,1,0,89,816,538,9,0,9,56.61
2022,1,2,1,10,87,803,511,10,0,10,58.15
2022,1,2,1,20,85,789,483,96,1,97,59.76
2022,1,2,1,30,83,774,454,26,0,26,61.42
2022,1,2,1,40,80,763,424,58,0,58,63.13
2022,1,2,1,50,77,744,393,86,1,87,64.88
2022,1,2,2,0,75,723,361,80,1,81,66.68
2022,1,2,2,10,72,699,328,5,0,5,68.51
2022,1,2,2,20,69,671,294,24,0,24,70.39
2022,1,2,2,30,65,640,260,4,0,4,72.29
2022,1,2,2,40,60,613,227,27,0,27,74.22
2022,1,2,2,50,56,571,192,4,0,4,76.18
2022,1,2,3,0,51,522,158,35,0,35,78.16
2022,1,2,3,10,46,464,125,35,1,35,80.16
2022,1,2,3,20,40,394,93,18,0,18,82.18
2022,1,2,3,30,32,309,63,14,0,14,84.21000000000001
2022,1,2,3,40,23,220,38,12,0,12,86.23
2022,1,2,3,50,14,106,18,7,0,7,88.22
2022,1,2,4,0,0,0,0,0,0,0,90.08
2022,1,2,4,10,0,0,0,0,0,0,92.75
2022,1,2,4,20,0,0,0,0,0,0,94.89
2022,1,2,4,30,0,0,0,0,0,0,97.05
2022,1,2,4,40,0,0,0,0,0,0,99.21000000000001
2022,1,2,4,50,0,0,0,0,0,0,101.39
2022,1,2,5,0,0,0,0,0,0,0,103.58
2022,1,2,5,10,0,0,0,0,0,0,105.77
2022,1,2,5,20,0,0,0,0,0,0,107.98
2022,1,2,5,30,0,0,0,0,0,0,110.19
2022,1,2,5,40,0,0,0,0,0,0,112.42
2022,1,2,5,50,0,0,0,0,0,0,114.65
2022,1,2,6,0,0,0,0,0,0,0,116.89
2022,1,2,6,10,0,0,0,0,0,0,119.13
2022,1,2,6,20,0,0,0,0,0,0,121.38
2022,1,2,6,30,0,0,0,0,0,0,123.64
2022,1,2,6,40,0,0,0,0,0,0,125.9
2022,1,2,6,50,0,0,0,0,0,0,128.16
2022,1,2,7,0,0,0,0,0,0,0,130.43
2022,1,2,7,10,0,0,0,0,0,0,132.71
2022,1,2,7,20,0,0,0,0,0,0,134.99
2022,1,2,7,30,0,0,0,0,0,0,137.27
2022,1,2,7,40,0,0,0,0,0,0,139.55
2022,1,2,7,50,0,0,0,0,0,0,141.84
2022,1,2,8,0,0,0,0,0,0,0,144.13
2022,1,2,8,10,0,0,0,0,0,0,146.43
2022,1,2,8,20,0,0,0,0,0,0,148.72
2022,1,2,8,30,0,0,0,0,0,0,151.02
2022,1,2,8,40,0,0,0,0,0,0,153.32
2022,1,2,8,50,0,0,0,0,0,0,155.62
2022,1,2,9,0,0,0,0,0,0,0,157.92000000000002
2022,1,2,9,10,0,0,0,0,0,0,160.23
2022,1,2,9,20,0,0,0,0,0,0,162.53
2022,1,2,9,30,0,0,0,0,0,0,164.83
2022,1,2,9,40,0,0,0,0,0,0,167.13
2022,1,2,9,50,0,0,0,0,0,0,169.42000000000002
2022,1,2,10,0,0,0,0,0,0,0,171.70000000000002
2022,1,2,10,10,0,0,0,0,0,0,173.96
2022,1,2,10,20,0,0,0,0,0,0,176.15
2022,1,2,10,30,0,0,0,0,0,0,178.03
2022,1,2,10,40,0,0,0,0,0,0,178.09
2022,1,2,10,50,0,0,0,0,0,0,176.24
2022,1,2,11,0,0,0,0,0,0,0,174.06
2022,1,2,11,10,0,0,0,0,0,0,171.8
2022,1,2,11,20,0,0,0,0,0,0,169.52
2022,1,2,11,30,0,0,0,0,0,0,167.23
2022,1,2,11,40,0,0,0,0,0,0,164.93
2022,1,2,11,50,0,0,0,0,0,0,162.63
2022,1,2,12,0,0,0,0,0,0,0,160.33
2022,1,2,12,10,0,0,0,0,0,0,158.03
2022,1,2,12,20,0,0,0,0,0,0,155.72
2022,1,2,12,30,0,0,0,0,0,0,153.42000000000002
2022,1,2,12,40,0,0,0,0,0,0,151.12
2022,1,2,12,50,0,0,0,0,0,0,148.82
2022,1,2,13,0,0,0,0,0,0,0,146.53
2022,1,2,13,10,0,0,0,0,0,0,144.23
2022,1,2,13,20,0,0,0,0,0,0,141.94
2022,1,2,13,30,0,0,0,0,0,0,139.65
2022,1,2,13,40,0,0,0,0,0,0,137.37
2022,1,2,13,50,0,0,0,0,0,0,135.08
2022,1,2,14,0,0,0,0,0,0,0,132.8
2022,1,2,14,10,0,0,0,0,0,0,130.53
2022,1,2,14,20,0,0,0,0,0,0,128.26
2022,1,2,14,30,0,0,0,0,0,0,125.99000000000001
2022,1,2,14,40,0,0,0,0,0,0,123.73
2022,1,2,14,50,0,0,0,0,0,0,121.47
2022,1,2,15,0,0,0,0,0,0,0,119.22
2022,1,2,15,10,0,0,0,0,0,0,116.98
2022,1,2,15,20,0,0,0,0,0,0,114.74000000000001
2022,1,2,15,30,0,0,0,0,0,0,112.51
2022,1,2,15,40,0,0,0,0,0,0,110.28
2022,1,2,15,50,0,0,0,0,0,0,108.07000000000001
2022,1,2,16,0,0,0,0,0,0,0,105.86
2022,1,2,16,10,0,0,0,0,0,0,103.66
2022,1,2,16,20,0,0,0,0,0,0,101.47
2022,1,2,16,30,0,0,0,0,0,0,99.29
2022,1,2,16,40,0,0,0,0,0,0,97.12
2022,1,2,16,50,0,0,0,0,0,0,94.97
2022,1,2,17,0,0,0,0,0,0,0,92.83
2022,1,2,17,10,0,0,0,0,0,0,90.15
2022,1,2,17,20,14,87,17,6,0,6,88.28
2022,1,2,17,30,24,198,37,12,0,12,86.3
2022,1,2,17,40,32,307,63,11,0,11,84.27
2022,1,2,17,50,39,392,92,19,0,19,82.24
2022,1,2,18,0,46,463,124,57,3,57,80.22
2022,1,2,18,10,51,521,157,84,9,86,78.22
2022,1,2,18,20,56,571,192,123,108,149,76.23
2022,1,2,18,30,60,613,226,138,87,161,74.27
2022,1,2,18,40,63,655,261,111,11,114,72.34
2022,1,2,18,50,66,686,296,115,9,118,70.43
2022,1,2,19,0,69,713,329,184,95,218,68.56
2022,1,2,19,10,72,736,363,178,133,230,66.72
2022,1,2,19,20,74,757,395,201,86,237,64.92
2022,1,2,19,30,76,776,427,119,4,121,63.160000000000004
2022,1,2,19,40,77,795,458,116,2,117,61.45
2022,1,2,19,50,79,810,487,132,3,134,59.78
2022,1,2,20,0,81,823,515,87,1,87,58.17
2022,1,2,20,10,83,834,542,188,11,194,56.620000000000005
2022,1,2,20,20,84,845,567,159,5,162,55.13
2022,1,2,20,30,85,853,590,90,0,90,53.71
2022,1,2,20,40,91,850,610,83,0,83,52.36
2022,1,2,20,50,92,857,631,101,0,101,51.1
2022,1,2,21,0,93,864,650,251,18,262,49.92
2022,1,2,21,10,94,870,667,215,5,218,48.83
2022,1,2,21,20,95,875,682,191,4,193,47.85
2022,1,2,21,30,96,879,696,58,0,58,46.97
2022,1,2,21,40,96,884,708,37,0,37,46.2
2022,1,2,21,50,96,887,718,77,0,77,45.54
2022,1,2,22,0,97,890,726,17,0,17,45.01
2022,1,2,22,10,97,892,732,58,0,58,44.61
2022,1,2,22,20,97,893,736,81,0,81,44.34
2022,1,2,22,30,97,893,738,125,1,125,44.2
2022,1,2,22,40,95,898,739,149,1,150,44.19
2022,1,2,22,50,95,898,737,37,0,37,44.32
2022,1,2,23,0,95,896,733,199,3,201,44.58
2022,1,2,23,10,94,895,727,105,0,105,44.97
2022,1,2,23,20,94,892,720,152,1,152,45.480000000000004
2022,1,2,23,30,94,890,710,100,0,100,46.13
2022,1,2,23,40,88,896,701,143,1,144,46.88
2022,1,2,23,50,88,892,687,102,0,102,47.75
2022,1,3,0,0,87,887,672,80,0,80,48.730000000000004
2022,1,3,0,10,86,881,655,14,0,14,49.81
2022,1,3,0,20,85,875,636,13,0,13,50.980000000000004
2022,1,3,0,30,84,868,616,38,0,38,52.230000000000004
2022,1,3,0,40,80,868,595,127,1,128,53.57
2022,1,3,0,50,79,859,572,113,1,114,54.980000000000004
2022,1,3,1,0,77,851,547,171,7,174,56.47
2022,1,3,1,10,76,840,521,149,4,152,58.01
2022,1,3,1,20,74,827,493,161,10,166,59.620000000000005
2022,1,3,1,30,73,813,463,179,429,386,61.28
2022,1,3,1,40,69,804,434,171,408,356,62.99
2022,1,3,1,50,67,787,403,183,291,308,64.74
2022,1,3,2,0,65,768,370,171,273,279,66.54
2022,1,3,2,10,62,746,337,152,336,276,68.37
2022,1,3,2,20,60,720,303,158,190,222,70.24
2022,1,3,2,30,57,691,269,132,60,151,72.15
2022,1,3,2,40,53,663,235,125,109,154,74.08
2022,1,3,2,50,49,624,200,114,46,125,76.04
2022,1,3,3,0,45,579,165,74,10,76,78.02
2022,1,3,3,10,41,524,132,58,7,59,80.02
2022,1,3,3,20,36,459,99,33,1,34,82.04
2022,1,3,3,30,29,378,69,34,2,34,84.07000000000001
2022,1,3,3,40,22,296,42,28,4,28,86.10000000000001
2022,1,3,3,50,14,178,20,11,0,11,88.09
2022,1,3,4,0,0,0,0,0,0,0,89.97
2022,1,3,4,10,0,0,0,0,0,0,92.62
2022,1,3,4,20,0,0,0,0,0,0,94.76
2022,1,3,4,30,0,0,0,0,0,0,96.91
2022,1,3,4,40,0,0,0,0,0,0,99.08
2022,1,3,4,50,0,0,0,0,0,0,101.26
2022,1,3,5,0,0,0,0,0,0,0,103.45
2022,1,3,5,10,0,0,0,0,0,0,105.64
2022,1,3,5,20,0,0,0,0,0,0,107.85000000000001
2022,1,3,5,30,0,0,0,0,0,0,110.07000000000001
2022,1,3,5,40,0,0,0,0,0,0,112.29
2022,1,3,5,50,0,0,0,0,0,0,114.52
2022,1,3,6,0,0,0,0,0,0,0,116.76
2022,1,3,6,10,0,0,0,0,0,0,119
2022,1,3,6,20,0,0,0,0,0,0,121.26
2022,1,3,6,30,0,0,0,0,0,0,123.51
2022,1,3,6,40,0,0,0,0,0,0,125.77
2022,1,3,6,50,0,0,0,0,0,0,128.04
2022,1,3,7,0,0,0,0,0,0,0,130.31
2022,1,3,7,10,0,0,0,0,0,0,132.59
2022,1,3,7,20,0,0,0,0,0,0,134.87
2022,1,3,7,30,0,0,0,0,0,0,137.15
2022,1,3,7,40,0,0,0,0,0,0,139.44
2022,1,3,7,50,0,0,0,0,0,0,141.73
2022,1,3,8,0,0,0,0,0,0,0,144.02
2022,1,3,8,10,0,0,0,0,0,0,146.31
2022,1,3,8,20,0,0,0,0,0,0,148.61
2022,1,3,8,30,0,0,0,0,0,0,150.91
2022,1,3,8,40,0,0,0,0,0,0,153.21
2022,1,3,8,50,0,0,0,0,0,0,155.51
2022,1,3,9,0,0,0,0,0,0,0,157.82
2022,1,3,9,10,0,0,0,0,0,0,160.12
2022,1,3,9,20,0,0,0,0,0,0,162.42000000000002
2022,1,3,9,30,0,0,0,0,0,0,164.73
2022,1,3,9,40,0,0,0,0,0,0,167.03
2022,1,3,9,50,0,0,0,0,0,0,169.32
2022,1,3,10,0,0,0,0,0,0,0,171.61
2022,1,3,10,10,0,0,0,0,0,0,173.88
2022,1,3,10,20,0,0,0,0,0,0,176.08
2022,1,3,10,30,0,0,0,0,0,0,178.03
2022,1,3,10,40,0,0,0,0,0,0,178.23
2022,1,3,10,50,0,0,0,0,0,0,176.38
2022,1,3,11,0,0,0,0,0,0,0,174.18
2022,1,3,11,10,0,0,0,0,0,0,171.92000000000002
2022,1,3,11,20,0,0,0,0,0,0,169.64000000000001
2022,1,3,11,30,0,0,0,0,0,0,167.34
2022,1,3,11,40,0,0,0,0,0,0,165.04
2022,1,3,11,50,0,0,0,0,0,0,162.74
2022,1,3,12,0,0,0,0,0,0,0,160.43
2022,1,3,12,10,0,0,0,0,0,0,158.13
2022,1,3,12,20,0,0,0,0,0,0,155.83
2022,1,3,12,30,0,0,0,0,0,0,153.52
2022,1,3,12,40,0,0,0,0,0,0,151.22
2022,1,3,12,50,0,0,0,0,0,0,148.92000000000002
2022,1,3,13,0,0,0,0,0,0,0,146.63
2022,1,3,13,10,0,0,0,0,0,0,144.33
2022,1,3,13,20,0,0,0,0,0,0,142.04
2022,1,3,13,30,0,0,0,0,0,0,139.75
2022,1,3,13,40,0,0,0,0,0,0,137.46
2022,1,3,13,50,0,0,0,0,0,0,135.18
2022,1,3,14,0,0,0,0,0,0,0,132.9
2022,1,3,14,10,0,0,0,0,0,0,130.62
2022,1,3,14,20,0,0,0,0,0,0,128.35
2022,1,3,14,30,0,0,0,0,0,0,126.08
2022,1,3,14,40,0,0,0,0,0,0,123.81
2022,1,3,14,50,0,0,0,0,0,0,121.56
2022,1,3,15,0,0,0,0,0,0,0,119.3
2022,1,3,15,10,0,0,0,0,0,0,117.06
2022,1,3,15,20,0,0,0,0,0,0,114.82000000000001
2022,1,3,15,30,0,0,0,0,0,0,112.58
2022,1,3,15,40,0,0,0,0,0,0,110.36
2022,1,3,15,50,0,0,0,0,0,0,108.14
2022,1,3,16,0,0,0,0,0,0,0,105.93
2022,1,3,16,10,0,0,0,0,0,0,103.73
2022,1,3,16,20,0,0,0,0,0,0,101.54
2022,1,3,16,30,0,0,0,0,0,0,99.36
2022,1,3,16,40,0,0,0,0,0,0,97.19
2022,1,3,16,50,0,0,0,0,0,0,95.03
2022,1,3,17,0,0,0,0,0,0,0,92.89
2022,1,3,17,10,0,0,0,0,0,0,90.2
2022,1,3,17,20,13,174,18,6,0,6,88.34
2022,1,3,17,30,20,295,39,11,0,11,86.35000000000001
2022,1,3,17,40,27,389,66,20,0,20,84.32000000000001
2022,1,3,17,50,33,470,96,40,2,40,82.29
2022,1,3,18,0,38,534,129,63,6,64,80.27
2022,1,3,18,10,43,589,162,52,2,53,78.26
2022,1,3,18,20,46,634,197,3,0,3,76.28
2022,1,3,18,30,50,672,232,6,0,6,74.31
2022,1,3,18,40,54,701,266,103,10,107,72.37
2022,1,3,18,50,56,730,300,28,0,28,70.46000000000001
2022,1,3,19,0,59,755,334,40,0,40,68.59
2022,1,3,19,10,61,777,368,37,0,37,66.74
2022,1,3,19,20,63,796,400,7,0,7,64.94
2022,1,3,19,30,65,813,432,74,1,74,63.18
2022,1,3,19,40,68,824,461,44,0,44,61.46
2022,1,3,19,50,69,837,491,58,0,58,59.79
2022,1,3,20,0,71,850,519,59,0,59,58.17
2022,1,3,20,10,72,860,545,124,2,125,56.620000000000005
2022,1,3,20,20,73,870,571,108,1,109,55.120000000000005
2022,1,3,20,30,74,879,595,45,0,45,53.69
2022,1,3,20,40,78,881,616,11,0,11,52.34
2022,1,3,20,50,79,888,637,12,0,12,51.07
2022,1,3,21,0,80,894,656,159,2,160,49.89
2022,1,3,21,10,80,900,673,166,2,167,48.79
2022,1,3,21,20,81,905,689,157,2,158,47.800000000000004
2022,1,3,21,30,82,910,703,184,3,186,46.910000000000004
2022,1,3,21,40,82,914,715,217,6,221,46.14
2022,1,3,21,50,82,917,725,334,74,386,45.480000000000004
2022,1,3,22,0,82,919,733,249,438,559,44.94
2022,1,3,22,10,83,921,739,279,340,521,44.53
2022,1,3,22,20,83,922,743,312,98,382,44.25
2022,1,3,22,30,83,923,746,304,133,399,44.1
2022,1,3,22,40,82,925,746,282,47,315,44.09
2022,1,3,22,50,81,925,744,245,17,257,44.21
2022,1,3,23,0,81,924,741,321,233,488,44.46
2022,1,3,23,10,81,922,735,249,445,565,44.85
2022,1,3,23,20,81,920,727,366,95,433,45.36
2022,1,3,23,30,80,917,718,376,116,457,46
2022,1,3,23,40,82,910,706,329,41,357,46.75
2022,1,3,23,50,81,906,692,373,150,474,47.62
2022,1,4,0,0,81,902,677,365,171,478,48.59
2022,1,4,0,10,80,897,660,231,451,523,49.67
2022,1,4,0,20,79,891,641,266,291,450,50.84
2022,1,4,0,30,78,884,621,286,28,303,52.09
2022,1,4,0,40,75,880,600,243,309,427,53.43
2022,1,4,0,50,74,872,576,192,450,451,54.84
2022,1,4,1,0,73,862,551,235,296,399,56.32
2022,1,4,1,10,72,852,525,227,301,387,57.870000000000005
2022,1,4,1,20,70,840,497,206,306,362,59.47
2022,1,4,1,30,69,826,468,204,305,351,61.13
2022,1,4,1,40,65,816,438,195,177,276,62.84
2022,1,4,1,50,64,799,407,187,205,275,64.6
2022,1,4,2,0,62,781,374,178,189,254,66.39
2022,1,4,2,10,59,759,341,171,190,242,68.23
2022,1,4,2,20,57,737,308,142,52,159,70.10000000000001
2022,1,4,2,30,54,709,273,142,95,171,72
2022,1,4,2,40,50,685,239,116,33,125,73.94
2022,1,4,2,50,47,648,204,107,39,116,75.9
2022,1,4,3,0,43,604,170,6,0,6,77.88
2022,1,4,3,10,39,552,136,6,0,6,79.88
2022,1,4,3,20,34,488,103,62,20,65,81.9
2022,1,4,3,30,29,411,72,39,1,39,83.93
2022,1,4,3,40,22,319,44,22,0,22,85.96000000000001
2022,1,4,3,50,14,201,22,9,0,9,87.96000000000001
2022,1,4,4,0,0,0,0,0,0,0,89.85000000000001
2022,1,4,4,10,0,0,0,0,0,0,92.48
2022,1,4,4,20,0,0,0,0,0,0,94.62
2022,1,4,4,30,0,0,0,0,0,0,96.78
2022,1,4,4,40,0,0,0,0,0,0,98.95
2022,1,4,4,50,0,0,0,0,0,0,101.12
