Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,1,2,9,50,0,0,0,0,0,0,171.37
2023,1,2,10,0,0,0,0,0,0,0,173.5
2023,1,2,10,10,0,0,0,0,0,0,175.45000000000002
2023,1,2,10,20,0,0,0,0,0,0,176.83
2023,1,2,10,30,0,0,0,0,0,0,176.81
2023,1,2,10,40,0,0,0,0,0,0,175.4
2023,1,2,10,50,0,0,0,0,0,0,173.45000000000002
2023,1,2,11,0,0,0,0,0,0,0,171.31
2023,1,2,11,10,0,0,0,0,0,0,169.1
2023,1,2,11,20,0,0,0,0,0,0,166.84
2023,1,2,11,30,0,0,0,0,0,0,164.57
2023,1,2,11,40,0,0,0,0,0,0,162.29
2023,1,2,11,50,0,0,0,0,0,0,160
2023,1,2,12,0,0,0,0,0,0,0,157.70000000000002
2023,1,2,12,10,0,0,0,0,0,0,155.4
2023,1,2,12,20,0,0,0,0,0,0,153.1
2023,1,2,12,30,0,0,0,0,0,0,150.8
2023,1,2,12,40,0,0,0,0,0,0,148.49
2023,1,2,12,50,0,0,0,0,0,0,146.19
2023,1,2,13,0,0,0,0,0,0,0,143.89000000000001
2023,1,2,13,10,0,0,0,0,0,0,141.59
2023,1,2,13,20,0,0,0,0,0,0,139.3
2023,1,2,13,30,0,0,0,0,0,0,137
2023,1,2,13,40,0,0,0,0,0,0,134.71
2023,1,2,13,50,0,0,0,0,0,0,132.42000000000002
2023,1,2,14,0,0,0,0,0,0,0,130.14000000000001
2023,1,2,14,10,0,0,0,0,0,0,127.86
2023,1,2,14,20,0,0,0,0,0,0,125.58
2023,1,2,14,30,0,0,0,0,0,0,123.31
2023,1,2,14,40,0,0,0,0,0,0,121.04
2023,1,2,14,50,0,0,0,0,0,0,118.78
2023,1,2,15,0,0,0,0,0,0,0,116.52
2023,1,2,15,10,0,0,0,0,0,0,114.27
2023,1,2,15,20,0,0,0,0,0,0,112.03
2023,1,2,15,30,0,0,0,0,0,0,109.79
2023,1,2,15,40,0,0,0,0,0,0,107.56
2023,1,2,15,50,0,0,0,0,0,0,105.34
2023,1,2,16,0,0,0,0,0,0,0,103.12
2023,1,2,16,10,0,0,0,0,0,0,100.92
2023,1,2,16,20,0,0,0,0,0,0,98.72
2023,1,2,16,30,0,0,0,0,0,0,96.54
2023,1,2,16,40,0,0,0,0,0,0,94.37
2023,1,2,16,50,0,0,0,0,0,0,92.21000000000001
2023,1,2,17,0,0,0,0,0,0,0,89.59
2023,1,2,17,10,17,234,26,6,0,6,87.66
2023,1,2,17,20,24,354,51,11,0,11,85.64
2023,1,2,17,30,31,450,81,17,0,17,83.59
2023,1,2,17,40,37,524,114,25,0,25,81.53
2023,1,2,17,50,42,586,149,33,0,33,79.49
2023,1,2,18,0,46,638,185,42,0,42,77.46000000000001
2023,1,2,18,10,50,681,221,53,0,53,75.45
2023,1,2,18,20,54,718,258,64,0,64,73.47
2023,1,2,18,30,56,749,294,76,0,76,71.51
2023,1,2,18,40,59,776,330,89,0,89,69.58
2023,1,2,18,50,62,797,364,102,0,102,67.68
2023,1,2,19,0,64,818,399,115,0,115,65.81
2023,1,2,19,10,66,836,432,129,0,129,63.99
2023,1,2,19,20,68,852,465,142,0,142,62.2
2023,1,2,19,30,69,867,497,156,1,156,60.46
2023,1,2,19,40,71,879,527,169,1,170,58.76
2023,1,2,19,50,73,891,556,183,1,183,57.120000000000005
2023,1,2,20,0,74,901,584,196,1,196,55.54
2023,1,2,20,10,75,910,610,194,1,195,54.02
2023,1,2,20,20,76,919,634,193,0,193,52.57
2023,1,2,20,30,77,926,657,191,0,191,51.2
2023,1,2,20,40,78,933,679,188,0,188,49.9
2023,1,2,20,50,78,939,698,185,0,185,48.7
2023,1,2,21,0,79,942,714,181,0,181,47.58
2023,1,2,21,10,80,946,730,190,0,190,46.57
2023,1,2,21,20,80,950,744,200,0,200,45.67
2023,1,2,21,30,81,953,756,209,0,209,44.88
2023,1,2,21,40,82,954,766,217,0,218,44.21
2023,1,2,21,50,82,957,774,226,0,226,43.67
2023,1,2,22,0,82,958,780,234,1,234,43.26
2023,1,2,22,10,82,959,784,261,1,262,42.980000000000004
2023,1,2,22,20,83,960,786,293,2,295,42.84
2023,1,2,22,30,83,960,786,329,8,335,42.84
2023,1,2,22,40,83,958,784,359,34,384,42.97
2023,1,2,22,50,83,957,780,378,91,444,43.25
2023,1,2,23,0,83,956,774,410,151,520,43.660000000000004
2023,1,2,23,10,82,954,766,370,61,413,44.19
2023,1,2,23,20,82,951,756,326,12,335,44.86
2023,1,2,23,30,82,948,744,276,2,277,45.65
2023,1,2,23,40,84,939,729,233,1,233,46.550000000000004
2023,1,2,23,50,83,934,714,198,0,199,47.550000000000004
2023,1,3,0,0,82,929,696,348,77,399,48.660000000000004
2023,1,3,0,10,81,923,677,334,68,378,49.870000000000005
2023,1,3,0,20,80,914,654,318,60,355,51.160000000000004
2023,1,3,0,30,79,907,631,301,52,333,52.53
2023,1,3,0,40,79,896,606,284,45,311,53.980000000000004
2023,1,3,0,50,78,886,580,273,27,288,55.5
2023,1,3,1,0,77,876,552,254,22,266,57.08
2023,1,3,1,10,75,864,524,235,17,244,58.72
2023,1,3,1,20,73,851,493,216,12,222,60.410000000000004
2023,1,3,1,30,72,836,462,197,8,200,62.15
2023,1,3,1,40,70,816,429,177,6,179,63.940000000000005
2023,1,3,1,50,68,797,395,158,4,159,65.76
2023,1,3,2,0,66,775,361,138,2,139,67.63
2023,1,3,2,10,63,751,326,124,2,125,69.53
2023,1,3,2,20,60,723,290,110,2,111,71.46000000000001
2023,1,3,2,30,57,690,254,96,1,96,73.42
2023,1,3,2,40,53,652,218,82,1,82,75.4
2023,1,3,2,50,49,608,182,68,1,68,77.41
2023,1,3,3,0,45,555,146,54,1,54,79.43
2023,1,3,3,10,39,490,112,38,0,38,81.48
2023,1,3,3,20,33,411,79,25,0,25,83.53
2023,1,3,3,30,26,313,50,15,0,15,85.58
2023,1,3,3,40,17,206,26,7,0,7,87.61
2023,1,3,3,50,0,0,0,0,0,0,89.54
2023,1,3,4,0,0,0,0,0,0,0,92.15
2023,1,3,4,10,0,0,0,0,0,0,94.31
2023,1,3,4,20,0,0,0,0,0,0,96.48
2023,1,3,4,30,0,0,0,0,0,0,98.67
2023,1,3,4,40,0,0,0,0,0,0,100.86
2023,1,3,4,50,0,0,0,0,0,0,103.07000000000001
2023,1,3,5,0,0,0,0,0,0,0,105.28
2023,1,3,5,10,0,0,0,0,0,0,107.5
2023,1,3,5,20,0,0,0,0,0,0,109.73
2023,1,3,5,30,0,0,0,0,0,0,111.97
2023,1,3,5,40,0,0,0,0,0,0,114.21000000000001
2023,1,3,5,50,0,0,0,0,0,0,116.47
2023,1,3,6,0,0,0,0,0,0,0,118.72
2023,1,3,6,10,0,0,0,0,0,0,120.99000000000001
2023,1,3,6,20,0,0,0,0,0,0,123.25
2023,1,3,6,30,0,0,0,0,0,0,125.53
2023,1,3,6,40,0,0,0,0,0,0,127.81
2023,1,3,6,50,0,0,0,0,0,0,130.09
2023,1,3,7,0,0,0,0,0,0,0,132.37
2023,1,3,7,10,0,0,0,0,0,0,134.66
2023,1,3,7,20,0,0,0,0,0,0,136.95000000000002
2023,1,3,7,30,0,0,0,0,0,0,139.25
2023,1,3,7,40,0,0,0,0,0,0,141.55
2023,1,3,7,50,0,0,0,0,0,0,143.84
2023,1,3,8,0,0,0,0,0,0,0,146.15
2023,1,3,8,10,0,0,0,0,0,0,148.45000000000002
2023,1,3,8,20,0,0,0,0,0,0,150.75
2023,1,3,8,30,0,0,0,0,0,0,153.05
2023,1,3,8,40,0,0,0,0,0,0,155.36
2023,1,3,8,50,0,0,0,0,0,0,157.66
2023,1,3,9,0,0,0,0,0,0,0,159.96
2023,1,3,9,10,0,0,0,0,0,0,162.25
2023,1,3,9,20,0,0,0,0,0,0,164.54
2023,1,3,9,30,0,0,0,0,0,0,166.82
2023,1,3,9,40,0,0,0,0,0,0,169.07
2023,1,3,9,50,0,0,0,0,0,0,171.3
2023,1,3,10,0,0,0,0,0,0,0,173.45000000000002
2023,1,3,10,10,0,0,0,0,0,0,175.42000000000002
2023,1,3,10,20,0,0,0,0,0,0,176.88
2023,1,3,10,30,0,0,0,0,0,0,176.94
2023,1,3,10,40,0,0,0,0,0,0,175.54
2023,1,3,10,50,0,0,0,0,0,0,173.59
2023,1,3,11,0,0,0,0,0,0,0,171.44
2023,1,3,11,10,0,0,0,0,0,0,169.22
2023,1,3,11,20,0,0,0,0,0,0,166.97
2023,1,3,11,30,0,0,0,0,0,0,164.69
2023,1,3,11,40,0,0,0,0,0,0,162.4
2023,1,3,11,50,0,0,0,0,0,0,160.11
2023,1,3,12,0,0,0,0,0,0,0,157.81
2023,1,3,12,10,0,0,0,0,0,0,155.51
2023,1,3,12,20,0,0,0,0,0,0,153.20000000000002
2023,1,3,12,30,0,0,0,0,0,0,150.9
2023,1,3,12,40,0,0,0,0,0,0,148.6
2023,1,3,12,50,0,0,0,0,0,0,146.3
2023,1,3,13,0,0,0,0,0,0,0,143.99
2023,1,3,13,10,0,0,0,0,0,0,141.69
2023,1,3,13,20,0,0,0,0,0,0,139.4
2023,1,3,13,30,0,0,0,0,0,0,137.1
2023,1,3,13,40,0,0,0,0,0,0,134.81
2023,1,3,13,50,0,0,0,0,0,0,132.52
2023,1,3,14,0,0,0,0,0,0,0,130.23
2023,1,3,14,10,0,0,0,0,0,0,127.95
2023,1,3,14,20,0,0,0,0,0,0,125.67
2023,1,3,14,30,0,0,0,0,0,0,123.4
2023,1,3,14,40,0,0,0,0,0,0,121.13
2023,1,3,14,50,0,0,0,0,0,0,118.86
2023,1,3,15,0,0,0,0,0,0,0,116.61
2023,1,3,15,10,0,0,0,0,0,0,114.35000000000001
2023,1,3,15,20,0,0,0,0,0,0,112.11
2023,1,3,15,30,0,0,0,0,0,0,109.87
2023,1,3,15,40,0,0,0,0,0,0,107.64
2023,1,3,15,50,0,0,0,0,0,0,105.41
2023,1,3,16,0,0,0,0,0,0,0,103.2
2023,1,3,16,10,0,0,0,0,0,0,100.99000000000001
2023,1,3,16,20,0,0,0,0,0,0,98.79
2023,1,3,16,30,0,0,0,0,0,0,96.61
2023,1,3,16,40,0,0,0,0,0,0,94.44
2023,1,3,16,50,0,0,0,0,0,0,92.27
2023,1,3,17,0,0,0,0,0,0,0,89.64
2023,1,3,17,10,17,195,24,7,0,7,87.72
2023,1,3,17,20,25,315,49,13,0,13,85.7
2023,1,3,17,30,32,414,78,21,0,21,83.64
2023,1,3,17,40,38,496,111,30,0,30,81.59
2023,1,3,17,50,44,561,145,40,0,40,79.54
2023,1,3,18,0,48,614,181,51,0,51,77.51
2023,1,3,18,10,52,658,217,61,0,61,75.5
2023,1,3,18,20,56,696,253,71,0,71,73.51
2023,1,3,18,30,59,728,289,80,0,80,71.55
2023,1,3,18,40,60,764,326,90,0,90,69.61
2023,1,3,18,50,63,788,361,99,0,99,67.71000000000001
2023,1,3,19,0,65,809,396,108,0,108,65.84
2023,1,3,19,10,67,827,429,122,0,122,64.01
2023,1,3,19,20,69,846,463,136,0,136,62.22
2023,1,3,19,30,71,861,495,150,0,151,60.47
2023,1,3,19,40,71,877,526,165,1,165,58.77
2023,1,3,19,50,73,888,555,179,1,179,57.13
2023,1,3,20,0,74,898,582,194,1,194,55.54
2023,1,3,20,10,75,908,608,197,1,197,54.02
2023,1,3,20,20,76,916,633,200,1,200,52.56
2023,1,3,20,30,77,921,654,201,1,201,51.18
2023,1,3,20,40,84,915,674,202,0,202,49.88
2023,1,3,20,50,85,921,693,202,0,202,48.67
2023,1,3,21,0,86,926,711,201,0,202,47.550000000000004
2023,1,3,21,10,87,931,727,189,0,189,46.53
2023,1,3,21,20,87,935,741,177,0,177,45.62
2023,1,3,21,30,88,938,753,166,0,166,44.82
2023,1,3,21,40,87,943,764,157,0,157,44.15
2023,1,3,21,50,87,945,772,147,0,148,43.6
2023,1,3,22,0,87,947,778,139,0,139,43.18
2023,1,3,22,10,88,948,782,136,0,136,42.89
2023,1,3,22,20,88,949,784,133,0,133,42.74
2023,1,3,22,30,88,949,784,130,0,130,42.74
2023,1,3,22,40,87,949,783,126,0,126,42.87
2023,1,3,22,50,87,948,779,123,0,123,43.13
2023,1,3,23,0,86,947,773,119,0,119,43.54
2023,1,3,23,10,86,945,765,136,0,136,44.07
2023,1,3,23,20,86,945,757,158,0,158,44.730000000000004
2023,1,3,23,30,85,941,745,187,0,187,45.52
2023,1,3,23,40,85,936,731,228,1,228,46.410000000000004
2023,1,3,23,50,85,932,715,289,4,292,47.42
2023,1,4,0,0,84,927,698,86,0,86,48.53
2023,1,4,0,10,83,921,678,83,0,83,49.730000000000004
2023,1,4,0,20,82,914,657,79,0,79,51.02
2023,1,4,0,30,81,907,634,75,0,75,52.39
2023,1,4,0,40,79,901,610,71,0,71,53.84
2023,1,4,0,50,77,892,584,67,0,67,55.35
2023,1,4,1,0,76,881,557,62,0,63,56.93
2023,1,4,1,10,74,870,528,58,0,58,58.57
2023,1,4,1,20,73,857,498,53,0,53,60.26
2023,1,4,1,30,71,842,466,49,0,49,62.01
2023,1,4,1,40,68,827,434,44,0,44,63.79
2023,1,4,1,50,66,809,400,39,0,39,65.62
2023,1,4,2,0,64,788,366,35,0,35,67.48
2023,1,4,2,10,61,764,331,32,0,32,69.38
2023,1,4,2,20,59,736,295,28,0,28,71.32000000000001
2023,1,4,2,30,56,705,259,25,0,25,73.27
2023,1,4,2,40,52,669,222,21,0,21,75.26
2023,1,4,2,50,48,625,186,18,0,18,77.27
2023,1,4,3,0,44,573,150,15,0,15,79.3
2023,1,4,3,10,39,511,116,11,0,11,81.34
2023,1,4,3,20,33,434,83,8,0,8,83.4
2023,1,4,3,30,26,338,53,6,0,6,85.45
2023,1,4,3,40,17,229,28,3,0,3,87.48
2023,1,4,3,50,0,0,0,0,0,0,89.42
2023,1,4,4,0,0,0,0,0,0,0,92.02
2023,1,4,4,10,0,0,0,0,0,0,94.18
2023,1,4,4,20,0,0,0,0,0,0,96.35000000000001
2023,1,4,4,30,0,0,0,0,0,0,98.54
